77,7999,24,199
77,7999,24,199
76,532,3,8000
76,532,3,8000
955,5,6,18
955,5,6,18
29,444,28,92
29,444,28,92
9,26,1367,11
9,26,1367,11
1,1654,89,1
1,1654,89,1
7999,9,5,134
7999,9,5,134
31,529,9,29
31,529,9,29
115,1317,8,5047
115,1317,8,5047
1,476,21,10
1,476,21,10
1,268,1,5
1,268,1,5
7998,221,2530,2167
7998,221,2530,2167
7,723,688,8
7,723,688,8
25,6,445,2113
25,6,445,2113
980,501,200,3
980,501,200,3
63,392,45,98
63,392,45,98
7,2,229,1
7,2,229,1
9,29,40,4490
9,29,40,4490
2,381,21,10
2,381,21,10
7998,297,1,2
7998,297,1,2
1,30,2738,21
1,30,2738,21
4,328,2142,1
4,328,2142,1
1813,26,1367,742
1813,26,1367,742
4,75,65,1
4,75,65,1
33,91,1,74
33,91,1,74
15,14,1259,87
15,14,1259,87
259,21,10,2
259,21,10,2
7998,2,1463,21
7998,2,1463,21
1,291,2,48
1,291,2,48
3603,5067,117,125
3603,5067,117,125
6,274,21,10
6,274,21,10
176,29,7999,69
176,29,7999,69
7999,33,16,6
7999,33,16,6
113,2,153,54
113,2,153,54
5,237,18,199
5,237,18,199
2,272,1868,1
2,272,1868,1
5,1245,13,47
5,1245,13,47
41,94,313,1
41,94,313,1
712,12,3,8000
712,12,3,8000
42,39,92,314
42,39,92,314
1,2,1587,585
1,2,1587,585
4,2,48,1
4,2,48,1
7,7999,1,1267
7,7999,1,1267
7999,16,1,223
7999,16,1,223
4,18,3395,16
4,18,3395,16
4,6,67,128
4,6,67,128
357,87,3,8000
357,87,3,8000
1378,23,1112,12
1378,23,1112,12
11,4515,418,150
11,4515,418,150
161,26,1238,108
161,26,1238,108
53,10,168,303
53,10,168,303
2080,1954,216,185
2080,1954,216,185
7998,17,95,35
7998,17,95,35
270,620,3,8000
270,620,3,8000
32,5,1682,18
32,5,1682,18
72,248,61,282
72,248,61,282
1,6,7999,1
1,6,7999,1
7998,2,84,90
7998,2,84,90
7998,2250,206,82
7998,2250,206,82
5067,117,125,1
5067,117,125,1
7999,1,1375,8
7999,1,1375,8
24,218,3,8000
24,218,3,8000
2,613,8,597
2,613,8,597
2,1794,1423,12
2,1794,1423,12
20,42,9,5
20,42,9,5
24,867,189,61
24,867,189,61
712,12,152,304
712,12,152,304
1745,65,3,8000
1745,65,3,8000
1,31,7999,9
1,31,7999,9
46,34,261,9
46,34,261,9
11,5,124,13
11,5,124,13
21,77,17,88
21,77,17,88
546,24,5,282
546,24,5,282
7998,57,60,6
7998,57,60,6
30,1147,3,8000
30,1147,3,8000
15,55,3098,28
15,55,3098,28
61,282,546,24
61,282,546,24
7998,43,2,41
7998,43,2,41
35,3249,9,5
35,3249,9,5
2,7999,7999,1
2,7999,7999,1
3344,53,10,15
3344,53,10,15
2370,649,4,2
2370,649,4,2
156,302,104,1
156,302,104,1
6,453,3,8000
6,453,3,8000
10,22,36,3107
10,22,36,3107
948,4,18,7999
948,4,18,7999
6,3343,4,2
6,3343,4,2
33,91,577,3
33,91,577,3
4,30,254,12
4,30,254,12
22,21,10,2
22,21,10,2
14,2,7999,3
14,2,7999,3
14,2,7999,1
14,2,7999,1
13,2,378,12
13,2,378,12
7,217,35,2096
7,217,35,2096
318,9,11,5
318,9,11,5
7,632,5,3422
7,632,5,3422
3023,8,518,1278
3023,8,518,1278
2,719,506,13
2,719,506,13
7998,118,163,5
7998,118,163,5
23,472,362,1
23,472,362,1
131,3,19,8000
131,3,19,8000
1,28,6,1335
1,28,6,1335
564,9,5,4535
564,9,5,4535
2,185,952,3
2,185,952,3
1959,919,730,3
1959,919,730,3
96,3208,4,65
96,3208,4,65
96,54,45,109
96,54,45,109
33,1172,4,2148
33,1172,4,2148
681,21,10,15
681,21,10,15
5,3422,24,7
5,3422,24,7
87,276,1,2
87,276,1,2
289,196,3,8000
289,196,3,8000
919,730,3,8000
919,730,3,8000
4,2,67,7
4,2,67,7
5,6,149,4
5,6,149,4
2529,16,8,788
2529,16,8,788
5,40,662,211
5,40,662,211
2240,3,19,8000
2240,3,19,8000
48,21,10,37
48,21,10,37
100,39,9,5
100,39,9,5
1923,8,759,135
1923,8,759,135
2,212,23,2
2,212,23,2
18,4077,16,40
18,4077,16,40
7999,16,8,1454
7999,16,8,1454
2899,4,75,65
2899,4,75,65
7,2,1204,324
7,2,1204,324
1,19,30,2826
1,19,30,2826
2129,7,266,238
2129,7,266,238
167,245,7,2
167,245,7,2
6,578,3553,26
6,578,3553,26
7998,49,2,1000
7998,49,2,1000
4,2,129,123
4,2,129,123
18,4188,69,16
18,4188,69,16
1,238,3,8000
1,238,3,8000
1,43,44,147
1,43,44,147
1,99,21,10
1,99,21,10
5,2,143,1959
5,2,143,1959
6,1089,4,2
6,1089,4,2
5,495,7,6
5,495,7,6
5,1682,18,7999
5,1682,18,7999
7998,7,6,148
7998,7,6,148
293,1,10,15
293,1,10,15
15,2,636,135
15,2,636,135
57,60,252,24
57,60,252,24
395,272,11,5
395,272,11,5
5,18,535,33
5,18,535,33
2,243,405,4
2,243,405,4
6,220,4,7999
6,220,4,7999
1,2,48,278
1,2,48,278
768,7,194,214
768,7,194,214
2,363,3517,3
2,363,3517,3
7,2,369,1769
7,2,369,1769
7998,44,257,1
7998,44,257,1
7998,2,145,35
7998,2,145,35
7,575,14,2
7,575,14,2
6,7999,7,2
6,7999,7,2
29,448,199,1
29,448,199,1
1568,233,4,1950
1568,233,4,1950
8,95,31,98
8,95,31,98
2530,2167,4580,1005
2530,2167,4580,1005
5047,27,2098,3473
5047,27,2098,3473
22,20,42,7999
22,20,42,7999
4139,211,2428,3
4139,211,2428,3
567,491,3,8000
567,491,3,8000
10,11,5,271
10,11,5,271
5,34,1943,9
5,34,1943,9
7998,1518,149,20
7998,1518,149,20
1,1743,298,4
1,1743,298,4
56,22,3,8000
56,22,3,8000
18,1146,16,6
18,1146,16,6
35,493,9,11
35,493,9,11
1057,14,6,1174
1057,14,6,1174
7999,8,7999,4
7999,8,7999,4
3798,7,194,214
3798,7,194,214
7999,7999,8,7999
7999,7999,8,7999
6,1335,2757,24
6,1335,2757,24
2,553,12,328
2,553,12,328
499,512,216,185
499,512,216,185
4,2,54,1
4,2,54,1
7998,6,1054,323
7998,6,1054,323
60,252,24,4
60,252,24,4
1367,11,5,212
1367,11,5,212
138,479,4,2
138,479,4,2
331,28,6,348
331,28,6,348
1764,2,67,59
1764,2,67,59
7,2,614,4
7,2,614,4
1,7999,166,246
1,7999,166,246
117,2296,161,920
117,2296,161,920
7999,1,3140,2860
7999,1,3140,2860
17,287,34,1164
17,287,34,1164
7,2,369,90
7,2,369,90
2,123,27,6
2,123,27,6
7998,9,1041,32
7998,9,1041,32
2,1523,86,133
2,1523,86,133
7998,17,22,31
7998,17,22,31
1,275,124,10
1,275,124,10
13,44,55,522
13,44,55,522
84,4,620,21
84,4,620,21
9,1041,32,434
9,1041,32,434
1,53,10,22
1,53,10,22
7998,2,702,13
7998,2,702,13
33,16,7,873
33,16,7,873
2,233,3,8000
2,233,3,8000
2,639,4,333
2,639,4,333
1009,1,31,462
1009,1,31,462
1610,1281,14,765
1610,1281,14,765
7998,43,44,36
7998,43,44,36
34,318,9,11
34,318,9,11
27,11,188,1
27,11,188,1
6,54,3,8000
6,54,3,8000
600,827,1,18
600,827,1,18
7,148,87,3
7,148,87,3
9,7999,32,5
9,7999,32,5
7998,79,107,58
7998,79,107,58
181,4137,137,4705
181,4137,137,4705
2098,3473,60,2
2098,3473,60,2
242,5,18,7999
242,5,18,7999
602,928,24,177
602,928,24,177
33,16,29,640
33,16,29,640
35,2814,17,2
35,2814,17,2
1,294,267,12
1,294,267,12
512,216,185,228
512,216,185,228
21,10,2,682
21,10,2,682
51,150,2222,4621
51,150,2222,4621
21,1,17,50
21,1,17,50
2,1553,613,48
2,1553,613,48
33,16,89,3
33,16,89,3
7998,17,100,35
7998,17,100,35
1488,35,42,2348
1488,35,42,2348
3539,33,16,7
3539,33,16,7
7,2,353,59
7,2,353,59
21,10,167,245
21,10,167,245
9,5,134,38
9,5,134,38
155,567,491,3
155,567,491,3
7998,27,6,1534
7998,27,6,1534
9,5,1437,6
9,5,1437,6
7998,7,1537,1
7998,7,1537,1
107,4630,39,2911
107,4630,39,2911
1,19,6,7999
1,19,6,7999
7998,168,303,12
7998,168,303,12
2,254,324,12
2,254,324,12
7998,112,4,2
7998,112,4,2
125,1,6,7999
125,1,6,7999
12,193,181,343
12,193,181,343
1787,3441,1,3603
1787,3441,1,3603
134,74,14,2
134,74,14,2
221,18,1558,16
221,18,1558,16
23,2,1819,784
23,2,1819,784
96,54,12,18
96,54,12,18
52,38,63,70
52,38,63,70
5,212,29,5132
5,212,29,5132
2053,298,4,50
2053,298,4,50
5,212,29,5144
5,212,29,5144
138,2370,649,4
138,2370,649,4
6,585,1532,1193
6,585,1532,1193
477,7,1112,12
477,7,1112,12
72,54,3,8000
72,54,3,8000
2,787,21,10
2,787,21,10
518,1278,2681,504
518,1278,2681,504
1438,13,38,556
1438,13,38,556
7998,17,9,5
7998,17,9,5
1466,1,3994,3761
1466,1,3994,3761
888,173,4,268
888,173,4,268
10,22,287,34
10,22,287,34
119,42,1812,2
119,42,1812,2
19,30,2506,53
19,30,2506,53
384,3824,4,330
384,3824,4,330
7999,8,7999,49
7999,8,7999,49
7,2,96,183
7,2,96,183
2,155,1832,444
2,155,1832,444
40,391,17,1297
40,391,17,1297
33,16,1,29
33,16,1,29
21,10,44,1197
21,10,44,1197
5165,328,3,8000
5165,328,3,8000
18,5034,33,16
18,5034,33,16
7,6,7999,205
7,6,7999,205
14,22,3,19
14,22,3,19
7998,23,218,1
7998,23,218,1
13,389,3,8000
13,389,3,8000
124,10,102,3
124,10,102,3
412,21,10,22
412,21,10,22
449,12,862,1363
449,12,862,1363
5,1473,26,18
5,1473,26,18
7998,22,12,6
7998,22,12,6
7998,26,72,336
7998,26,72,336
7998,17,2,148
7998,17,2,148
4088,1,722,1
4088,1,722,1
206,1191,3,8000
206,1191,3,8000
2,201,1065,1
2,201,1065,1
7999,1,43,2
7999,1,43,2
18,1075,16,1
18,1075,16,1
12,1061,11,5
12,1061,11,5
11,5,3477,7
11,5,3477,7
13,295,83,203
13,295,83,203
108,350,191,7
108,350,191,7
7998,44,31,812
7998,44,31,812
220,1,66,83
220,1,66,83
124,10,38,3
124,10,38,3
1197,10,2,48
1197,10,2,48
1016,21,10,44
1016,21,10,44
638,15,14,1259
638,15,14,1259
184,173,61,282
184,173,61,282
2,51,320,12
2,51,320,12
910,135,5,1134
910,135,5,1134
3387,12,4008,67
3387,12,4008,67
15,1,99,870
15,1,99,870
234,1,43,2
234,1,43,2
4,18,3946,33
4,18,3946,33
6,18,7999,16
6,18,7999,16
282,93,6,89
282,93,6,89
3761,1,534,1162
3761,1,534,1162
7999,176,6,86
7999,176,6,86
2,281,265,526
2,281,265,526
7999,26,2,7999
7999,26,2,7999
692,123,2653,5
692,123,2653,5
7998,6,674,274
7998,6,674,274
6,54,204,5
6,54,204,5
69,16,321,14
69,16,321,14
2795,87,319,8
2795,87,319,8
457,8,606,2129
457,8,606,2129
11,5,212,2624
11,5,212,2624
1,52,15,55
1,52,15,55
71,849,4,560
71,849,4,560
24,5,282,928
24,5,282,928
2,378,12,446
2,378,12,446
602,24,3,8000
602,24,3,8000
1,52,15,66
1,52,15,66
1,85,4,379
1,85,4,379
1,1152,11,25
1,1152,11,25
7999,93,694,1
7999,93,694,1
71,59,275,124
71,59,275,124
4378,1407,23,18
4378,1407,23,18
6,454,220,4
6,454,220,4
2,759,135,1
2,759,135,1
123,27,6,2053
123,27,6,2053
2,868,3,8000
2,868,3,8000
3232,3353,3,8000
3232,3353,3,8000
21,10,44,20
21,10,44,20
42,222,3,19
42,222,3,19
1335,2757,24,1813
1335,2757,24,1813
7999,1,1480,1
7999,1,1480,1
2,319,1077,1
2,319,1077,1
17,50,20,6
17,50,20,6
7998,129,123,413
7998,129,123,413
356,3024,2492,104
356,3024,2492,104
70,506,9,5
70,506,9,5
7998,168,751,53
7998,168,751,53
56,7999,7999,8
56,7999,7999,8
44,36,638,15
44,36,638,15
1,18,2977,16
1,18,2977,16
2,84,131,10
2,84,131,10
18,2573,16,14
18,2573,16,14
7998,2,854,1093
7998,2,854,1093
33,16,14,838
33,16,14,838
30,3349,21,10
30,3349,21,10
4,201,3,8000
4,201,3,8000
6,570,24,1190
6,570,24,1190
19,53,38,286
19,53,38,286
1000,21,13,1
1000,21,13,1
111,15,3,8000
111,15,3,8000
341,3,19,8000
341,3,19,8000
45,1,291,11
45,1,291,11
6,1593,41,714
6,1593,41,714
1990,289,3,8000
1990,289,3,8000
377,4,256,60
377,4,256,60
30,754,21,10
30,754,21,10
350,1019,26,18
350,1019,26,18
1359,834,3,8000
1359,834,3,8000
321,14,665,4
321,14,665,4
14,1259,87,3
14,1259,87,3
1,2,393,4
1,2,393,4
7,2049,3,8000
7,2049,3,8000
249,76,882,1
249,76,882,1
41,1376,3,8000
41,1376,3,8000
157,55,34,6
157,55,34,6
688,8,1946,1
688,8,1946,1
2,1334,3,8000
2,1334,3,8000
4080,2,1553,613
4080,2,1553,613
23,2,233,3
23,2,233,3
616,16,416,3
616,16,416,3
1,2041,3,8000
1,2041,3,8000
11,5,3308,2
11,5,3308,2
405,4,6,67
405,4,6,67
378,12,385,710
378,12,385,710
1,66,83,42
1,66,83,42
135,21,10,22
135,21,10,22
9,25,729,547
9,25,729,547
175,239,3,8000
175,239,3,8000
1,45,18,2573
1,45,18,2573
2,3340,3,8000
2,3340,3,8000
15,30,1147,3
15,30,1147,3
5,796,1344,3
5,796,1344,3
12,57,1,2
12,57,1,2
12,123,3,8000
12,123,3,8000
10,38,5,484
10,38,5,484
1281,14,765,927
1281,14,765,927
2,175,386,909
2,175,386,909
21,10,2,7999
21,10,2,7999
7998,2,240,1463
7998,2,240,1463
1439,850,293,263
1439,850,293,263
4,111,3,8000
4,111,3,8000
2,472,362,1922
2,472,362,1922
1,45,252,139
1,45,252,139
1,40,381,28
1,40,381,28
84,334,4,238
84,334,4,238
2106,1,19,21
2106,1,19,21
7998,2,1086,4
7998,2,1086,4
17,88,119,42
17,88,119,42
425,206,3,8000
425,206,3,8000
606,2129,7,266
606,2129,7,266
21,10,47,46
21,10,47,46
91,350,26,18
91,350,26,18
5,542,397,5
5,542,397,5
6,7999,4,236
6,7999,4,236
351,11,7,7999
351,11,7,7999
143,201,1065,3
143,201,1065,3
92,314,11,5
92,314,11,5
10,22,609,9
10,22,609,9
21,10,2,259
21,10,2,259
26,988,207,312
26,988,207,312
33,16,167,348
33,16,167,348
116,34,689,9
116,34,689,9
9,5,406,26
9,5,406,26
1460,14,956,1
1460,14,956,1
29,2,7999,1
29,2,7999,1
4,620,21,10
4,620,21,10
275,21,10,38
275,21,10,38
19,7999,3,8000
19,7999,3,8000
57,427,60,73
57,427,60,73
187,3176,4,65
187,3176,4,65
4,386,3,8000
4,386,3,8000
6,2069,594,3
6,2069,594,3
15,1,19,21
15,1,19,21
393,21,10,2
393,21,10,2
33,1820,3,8000
33,1820,3,8000
1164,9,4601,3
1164,9,4601,3
7998,2,1078,253
7998,2,1078,253
5,1884,1,8
5,1884,1,8
1,2503,117,2296
1,2503,117,2296
397,5,2499,3
397,5,2499,3
1,2,787,21
1,2,787,21
7998,43,7,2
7998,43,7,2
7998,96,248,1
7998,96,248,1
155,567,1909,491
155,567,1909,491
45,1413,139,6
45,1413,139,6
51,1508,259,1126
51,1508,259,1126
2,2309,5125,28
2,2309,5125,28
7999,9,25,2
7999,9,25,2
43,88,119,42
43,88,119,42
310,1,208,27
310,1,208,27
1118,4,217,3
1118,4,217,3
3441,1,3603,5067
3441,1,3603,5067
1458,11,26,56
1458,11,26,56
1,167,243,245
1,167,243,245
161,82,1,4
161,82,1,4
7,2,3540,4
7,2,3540,4
4,1378,23,1112
4,1378,23,1112
1,151,4367,21
1,151,4367,21
1740,2097,1365,14
1740,2097,1365,14
1682,18,7999,16
1682,18,7999,16
6,2053,298,4
6,2053,298,4
24,1,581,1965
24,1,581,1965
336,1,45,18
336,1,45,18
30,1859,21,10
30,1859,21,10
330,8,1502,376
330,8,1502,376
14,6,7999,3
14,6,7999,3
194,214,1,2
194,214,1,2
24,7,2049,3
24,7,2049,3
7998,11,174,2
7998,11,174,2
212,29,5132,24
212,29,5132,24
18,1583,33,16
18,1583,33,16
48,21,10,102
48,21,10,102
29,18,7999,69
29,18,7999,69
1250,4,2,7999
1250,4,2,7999
147,42,451,6
147,42,451,6
4404,24,477,7
4404,24,477,7
2060,2590,1,19
2060,2590,1,19
4490,792,18,265
4490,792,18,265
7,6,1053,1538
7,6,1053,1538
2,143,1959,919
2,143,1959,919
173,1,331,28
173,1,331,28
63,70,7999,9
63,70,7999,9
288,1968,82,12
288,1968,82,12
132,3,19,8000
132,3,19,8000
1,7,1737,1
1,7,1737,1
515,230,68,4
515,230,68,4
1,7999,9,5
1,7999,9,5
13,2,446,710
13,2,446,710
89,77,779,1415
89,77,779,1415
1,23,2735,1
1,23,2735,1
254,12,2512,280
254,12,2512,280
1,2,274,21
1,2,274,21
13,38,556,5
13,38,556,5
167,245,14,2
167,245,14,2
7998,3375,177,35
7998,3375,177,35
17,50,20,2
17,50,20,2
53,10,15,6
53,10,15,6
7998,7,40,1279
7998,7,40,1279
2505,1,2503,117
2505,1,2503,117
1,99,870,32
1,99,870,32
7998,2,1313,77
7998,2,1313,77
1531,152,3,8000
1531,152,3,8000
224,13,389,3
224,13,389,3
32,5,190,56
32,5,190,56
47,55,190,6
47,55,190,6
221,2530,2167,4580
221,2530,2167,4580
12,385,710,20
12,385,710,20
1,17,43,88
1,17,43,88
93,14,171,64
93,14,171,64
58,7999,9,25
58,7999,9,25
2,5091,4,6
2,5091,4,6
2624,24,3,8000
2624,24,3,8000
2269,16,6,86
2269,16,6,86
5,40,232,7999
5,40,232,7999
23,2,68,12
23,2,68,12
3268,113,11,2063
3268,113,11,2063
4,1853,1439,850
4,1853,1439,850
494,1,1743,298
494,1,1743,298
55,178,32,5
55,178,32,5
13,339,14,4511
13,339,14,4511
1,1716,8,270
1,1716,8,270
7,457,8,606
7,457,8,606
1492,9,5,2076
1492,9,5,2076
1853,1439,850,293
1853,1439,850,293
5,1980,1912,3
5,1980,1912,3
1608,2579,21,10
1608,2579,21,10
7,50,229,1
7,50,229,1
1,169,235,139
1,169,235,139
14,2,266,54
14,2,266,54
5,7999,189,61
5,7999,189,61
277,389,96,54
277,389,96,54
1,18,2205,16
1,18,2205,16
1,144,230,68
1,144,230,68
12,4958,123,3
12,4958,123,3
497,117,606,444
497,117,606,444
581,1965,1766,2428
581,1965,1766,2428
2,610,151,21
2,610,151,21
11,26,56,18
11,26,56,18
33,16,7,236
33,16,7,236
7,148,87,23
7,148,87,23
1,6,578,3553
1,6,578,3553
6,3317,3,8000
6,3317,3,8000
7,76,1207,185
7,76,1207,185
1517,1393,1456,3
1517,1393,1456,3
7,2302,149,1
7,2302,149,1
285,11,5,1981
285,11,5,1981
1190,113,2,1523
1190,113,2,1523
60,18,616,16
60,18,616,16
511,622,21,10
511,622,21,10
2,41,48,46
2,41,48,46
2028,4,1997,13
2028,4,1997,13
988,207,312,12
988,207,312,12
2,215,1,52
2,215,1,52
106,2,472,362
106,2,472,362
430,1,1152,11
430,1,1152,11
451,4,2,281
451,4,2,281
3146,312,587,125
3146,312,587,125
5027,1116,3,8000
5027,1116,3,8000
1834,1,18,3810
1834,1,18,3810
1,3055,11,28
1,3055,11,28
2,96,54,45
2,96,54,45
5,3967,3,8000
5,3967,3,8000
215,1,52,38
215,1,52,38
69,16,7,557
69,16,7,557
69,16,7,293
69,16,7,293
199,1,238,3
199,1,238,3
3,130,19,8000
3,130,19,8000
9,3,19,8000
9,3,19,8000
7,40,1140,11
7,40,1140,11
50,183,101,2
50,183,101,2
673,439,125,4
673,439,125,4
4122,312,4,111
4122,312,4,111
16,321,14,502
16,321,14,502
22,105,34,318
22,105,34,318
25,115,1317,8
25,115,1317,8
143,714,4,196
143,714,4,196
1,18,4714,16
1,18,4714,16
21,10,22,915
21,10,22,915
7998,44,890,13
7998,44,890,13
4958,123,3,8000
4958,123,3,8000
35,15,2,636
35,15,2,636
704,12,82,1
704,12,82,1
1,22,20,42
1,22,20,42
364,4,238,3
364,4,238,3
2,426,8,332
2,426,8,332
1057,11,5,1829
1057,11,5,1829
21,10,47,2352
21,10,47,2352
141,6,1054,633
141,6,1054,633
7998,2,384,444
7998,2,384,444
20,42,543,9
20,42,543,9
4541,2183,1,1480
4541,2183,1,1480
21,10,47,58
21,10,47,58
7998,17,88,119
7998,17,88,119
1,7999,7999,1
1,7999,7999,1
1,2,202,135
1,2,202,135
1317,8,5047,27
1317,8,5047,27
10,22,46,1826
10,22,46,1826
19,21,15,7999
19,21,15,7999
1,40,381,21
1,40,381,21
447,1,2,112
447,1,2,112
7998,106,87,4
7998,106,87,4
10,22,195,42
10,22,195,42
30,1674,12,1476
30,1674,12,1476
18,4641,16,1
18,4641,16,1
18,649,33,16
18,649,33,16
273,7,238,3
273,7,238,3
4094,3798,7,194
4094,3798,7,194
8,2,759,135
8,2,759,135
116,848,57,56
116,848,57,56
125,4,41,94
125,4,41,94
650,1,1716,8
650,1,1716,8
7998,17,2,1000
7998,17,2,1000
4,356,3024,2492
4,356,3024,2492
4,30,966,12
4,30,966,12
20,269,4,2
20,269,4,2
2,59,3,8000
2,59,3,8000
8,156,3,8000
8,156,3,8000
7,2758,4,820
7,2758,4,820
86,1,7,2
86,1,7,2
4,2,248,3
4,2,248,3
19,10,102,5
19,10,102,5
66,21,13,2
66,21,13,2
796,1344,3,8000
796,1344,3,8000
418,150,8,156
418,150,8,156
72,4,2,976
72,4,2,976
4,2,18,5158
4,2,18,5158
542,397,5,2499
542,397,5,2499
88,119,42,424
88,119,42,424
2512,590,3,8000
2512,590,3,8000
1,8,95,31
1,8,95,31
2,562,433,20
2,562,433,20
18,5134,33,16
18,5134,33,16
17,2981,19,7
17,2981,19,7
7998,43,7,72
7998,43,7,72
27,193,144,343
27,193,144,343
1172,4,2148,661
1172,4,2148,661
2,2868,10,47
2,2868,10,47
27,213,3,8000
27,213,3,8000
2,76,36,1257
2,76,36,1257
7998,6,610,151
7998,6,610,151
34,689,9,3
34,689,9,3
153,1268,3,8000
153,1268,3,8000
3616,33,3569,4
3616,33,3569,4
23,2,155,567
23,2,155,567
237,18,199,69
237,18,199,69
5,973,3,8000
5,973,3,8000
4,41,94,3
4,41,94,3
94,67,137,158
94,67,137,158
7998,712,12,21
7998,712,12,21
356,497,117,606
356,497,117,606
570,24,1190,113
570,24,1190,113
1,45,7999,176
1,45,7999,176
48,1223,32,5
48,1223,32,5
9,5,7999,6
9,5,7999,6
104,1,1339,422
104,1,1339,422
4,18,7999,69
4,18,7999,69
7998,310,1,208
7998,310,1,208
632,5,3422,24
632,5,3422,24
904,347,56,677
904,347,56,677
287,34,1164,9
287,34,1164,9
2,1424,8,3650
7999,29,1801,1657
22,1720,6,1879
11,7,1397,939
3423,1194,7,6
832,432,20,318
46,5075,34,340
275,2181,2,525
1515,39,3284,128
7999,140,2794,2198
2,580,1218,12
6,1741,3,8000
592,623,3,8000
52,7554,604,8
16,1,9,4097
54,1,2773,63
216,206,4844,1
2453,1129,3193,28
433,53,13,979
8,2,7164,3
7999,8,3972,8
5,7999,6,41
72,51,315,1
172,4,1438,13
18,6551,16,3
1,29,3734,1
2,48,12,333
371,555,1883,87
1038,139,14,221
68,26,281,1
14,5846,1448,3
22,105,34,21
27,1175,57,60
8,1513,21,10
95,35,171,960
1,22,12,2226
78,5,7677,23
191,108,1,19
126,12,404,1143
1525,2241,7,2
44,6143,10,15
323,108,7,40
4954,105,556,5
282,878,24,1837
7999,1193,118,892
2423,7846,1,30
6894,3051,3,8000
1810,11,5,1324
580,7999,1,66
6618,24,7,242
251,21,10,102
6367,181,627,4
2,662,451,4
4568,1617,703,3
67,59,113,2
188,1190,4,360
37,321,3,8000
7,2,3092,1516
3481,89,61,360
10,15,63,70
2865,1388,10,102
3481,89,61,535
67,185,889,7
8,122,687,271
156,7,2,51
4397,4,11,6272
34,2969,14,97
121,40,349,3
1263,3302,5,6
58,1573,9,3
82,12,5314,216
410,23,2,155
1187,359,74,11
20,42,7999,9
72,4,2,153
1,83,42,34
12,1651,7999,11
1,297,1,66
4904,10,2,288
2,146,130,2072
7999,10,9,5
2020,4335,2114,12
1814,9,3,8000
1,4672,7999,9
301,85,260,5155
2,1685,4478,29
884,7999,395,308
3052,7,11,6725
137,37,557,14
2,120,1184,7999
1962,8,237,142
5,203,372,19
88,773,63,98
1789,1,19,30
4,2505,1,2503
2545,2943,25,9
2998,5216,3,8000
886,66,2715,714
229,1,92,229
161,1,41,94
433,1,44,53
35,57,178,379
4,17,7999,19
4253,74,5,18
2,4984,585,3
7998,380,198,21
29,2,384,1399
922,7999,4660,22
30,2826,428,38
470,4,1921,8
3919,63,821,6
939,25,8,98
32,4047,57,60
2648,440,317,1037
290,153,183,26
1932,213,113,603
71,537,39,42
7998,191,2075,520
676,606,1610,920
46,1011,340,941
2561,4,2,1165
2,2941,7,37
7998,1976,264,8000
7430,7999,3,8000
1124,54,1,1397
6161,69,176,93
1608,5883,1,722
79,6,519,20
843,13,1851,233
1255,359,2,194
2913,440,36,7115
1048,3106,2,293
6,1233,23,22
939,325,7999,207
57,941,1957,35
27,600,827,6343
1,2319,3,8000
6761,35,17,5543
797,24,4,3387
5008,3445,37,212
6,1879,11,5
138,665,3,8000
335,7,41,94
5841,23,3585,413
9,5,3491,121
2667,20,23,2
1190,14,1288,45
20,73,95,1
2,68,1,19
7998,7,6,707
7999,6466,2972,7
40,7999,25,471
46,1011,92,2325
210,523,1858,20
41,94,12,3113
7,6,774,4
2483,1547,45,39
1,2,3117,3012
1475,481,1,7999
295,130,1711,8
7998,2,184,110
3455,69,16,96
140,253,317,6
150,527,1586,168
1,2,59,12
29,7999,7999,125
617,171,28,1185
544,6,900,3
652,2,380,6715
2319,1,19,21
465,7999,1,32
27,2,3594,14
4388,4892,157,93
103,3015,370,46
3170,711,3,8000
1,5,528,1
2160,8,731,326
2,144,1420,29
1781,64,7632,697
717,74,28,399
134,22,1,109
5,4456,24,29
2,473,342,9
7982,4,2,4686
2905,1221,95,20
144,1420,198,29
7998,56,5527,24
1,3830,11,28
63,42,1349,182
22,83,1771,2
28,2701,131,481
1,6,6747,1829
5,3427,1781,79
30,1149,423,2
1,6601,3457,8
1,1852,365,3
126,1,270,650
6,638,4,22
39,70,120,1145
1824,4,2,3962
30,1040,55,174
36,3625,7999,1
1336,23,6,7999
1,2,115,12
7998,71,746,1748
859,403,3,19
16,40,1807,29
433,12,487,1220
677,5914,5,3124
9,6,2053,298
7715,695,3,8000
387,118,8,273
17,395,272,11
1575,64,4941,7301
251,505,1,21
2965,304,10,44
344,1517,6,3423
1408,1650,20,42
3450,25,1933,1601
1751,7,6,1105
7998,232,816,65
52,7614,134,97
39,1443,50,59
7,400,3,8000
129,423,1072,325
20,18,1735,16
7998,2,1559,420
6799,17,6,502
12,887,7,6221
320,12,7999,3
8,7,2,1244
95,1418,32,5
1,2,2009,4
5793,12,7999,681
109,165,2131,7
870,78,5,1051
124,10,148,483
4,802,1007,1
1433,40,492,7
647,7999,25,6
5,2,4187,1831
2,412,7086,1702
29,598,634,11
935,5,18,7999
192,2,456,344
469,1255,788,2
17,88,39,541
2098,19,387,60
1328,25,11,813
5575,4755,478,14
2,7999,1494,4
1958,186,386,3
243,1325,113,11
6,562,157,505
145,287,805,641
40,935,1206,6
108,8,2171,13
265,33,16,153
35,42,122,680
398,400,1,4460
3347,4,11,2600
